timestamp,endpoint,status,response_time_ms
2025-08-29T14:20:16.576563,/,OK,196.6
2025-08-29T14:20:16.576563,/health,OK,158.5
2025-08-29T14:20:16.576563,/docs,OK,151.3
2025-08-29T14:20:16.576563,WS Handshake,OK,122.8
2025-08-29T14:20:16.576563,WS Message,OK,1.1
2025-08-29T15:41:51.920569,/,OK,319.9
2025-08-29T15:41:51.920569,/health,OK,299.5
2025-08-29T15:41:51.920569,/docs,OK,305.2
2025-08-29T15:41:51.920569,WS Handshake,OK,275.5
2025-08-29T15:41:51.920569,WS Message,OK,0.1
2025-08-29T17:24:13.356781,/,OK,308.7
2025-08-29T17:24:13.356781,/health,OK,436.7
2025-08-29T17:24:13.356781,/docs,OK,294.8
2025-08-29T17:24:13.356781,WS Handshake,OK,514.0
2025-08-29T17:24:13.356781,WS Message,OK,32.1
2025-08-29T17:32:11.530091,/,OK,328.5
2025-08-29T17:32:11.530091,/health,OK,332.0
2025-08-29T17:32:11.530091,/docs,OK,310.0
2025-08-29T17:32:11.530091,WS Handshake,OK,332.5
2025-08-29T17:32:11.530091,WS Message,OK,0.1
2025-08-29T17:52:17.285846,/,OK,241.6
2025-08-29T17:52:17.285846,/health,OK,140.3
2025-08-29T17:52:17.285846,/docs,OK,167.8
2025-08-29T17:52:17.285846,WS Handshake,OK,220.1
2025-08-29T17:52:17.285846,WS Message,OK,13.9
2025-08-29T18:01:17.887769,/,OK,329.2
2025-08-29T18:01:17.887769,/health,OK,293.5
2025-08-29T18:01:17.887769,/docs,OK,293.0
2025-08-29T18:01:17.887769,WS Handshake,OK,310.6
2025-08-29T18:01:17.887769,WS Message,OK,0.1
2025-08-29T18:07:46.329658,/,OK,75.9
2025-08-29T18:07:46.329658,/health,OK,72.6
2025-08-29T18:07:46.329658,/docs,OK,60.7
2025-08-29T18:07:46.329658,WS Handshake,OK,53.5
2025-08-29T18:07:46.329658,WS Message,OK,0.1
2025-08-29T18:11:32.539745,/,OK,157.1
2025-08-29T18:11:32.539745,/health,OK,151.6
2025-08-29T18:11:32.539745,/docs,OK,150.3
2025-08-29T18:11:32.539745,WS Handshake,OK,126.0
2025-08-29T18:11:32.539745,WS Message,OK,0.1
2025-08-29T18:27:20.281600,/,OK,82.0
2025-08-29T18:27:20.281600,/health,OK,88.6
2025-08-29T18:27:20.281600,/docs,OK,72.9
2025-08-29T18:27:20.281600,WS Handshake,OK,84.8
2025-08-29T18:27:20.281600,WS Message,OK,0.1
2025-08-29T18:30:08.161522,/,OK,239.0
2025-08-29T18:30:08.161522,/health,OK,223.9
2025-08-29T18:30:08.161522,/docs,OK,241.4
2025-08-29T18:30:08.161522,WS Handshake,OK,214.3
2025-08-29T18:30:08.161522,WS Message,OK,0.3
2025-08-29T18:36:16.125741,/,OK,212.6
2025-08-29T18:36:16.125741,/health,OK,196.3
2025-08-29T18:36:16.125741,/docs,OK,194.6
2025-08-29T18:36:16.125741,WS Handshake,OK,174.1
2025-08-29T18:36:16.125741,WS Message,OK,0.1
2025-08-30T02:32:34.870407,/,OK,546.9
2025-08-30T02:32:34.870407,/health,OK,594.7
2025-08-30T02:32:34.870407,/docs,OK,250.4
2025-08-30T02:32:34.870407,WS Handshake,OK,452.1
2025-08-30T02:32:34.870407,WS Message,OK,19.2
2025-08-31T02:36:57.988715,/,OK,359.2
2025-08-31T02:36:57.988715,/health,OK,72.2
2025-08-31T02:36:57.988715,/docs,OK,45.1
2025-08-31T02:36:57.988715,WS Handshake,OK,215.9
2025-08-31T02:36:57.988715,WS Message,OK,10.0
2025-09-01T02:43:27.577797,/,OK,475.6
2025-09-01T02:43:27.577797,/health,OK,267.4
2025-09-01T02:43:27.577797,/docs,OK,197.5
2025-09-01T02:43:27.577797,WS Handshake,OK,410.3
2025-09-01T02:43:27.577797,WS Message,OK,7.4
2025-09-02T02:37:26.585089,/,OK,593.8
2025-09-02T02:37:26.585089,/health,OK,578.3
2025-09-02T02:37:26.585089,/docs,OK,434.4
2025-09-02T02:37:26.585089,WS Handshake,OK,2508.1
2025-09-02T02:37:26.585089,WS Message,OK,35.1
2025-09-03T02:32:59.544965,/,OK,5947.6
2025-09-03T02:32:59.544965,/health,OK,133.2
2025-09-03T02:32:59.544965,/docs,OK,134.6
2025-09-03T02:32:59.544965,WS Handshake,OK,150.8
2025-09-03T02:32:59.544965,WS Message,OK,5.4
