timestamp,endpoint,status,response_time_ms
2025-08-29T14:20:16.576563,/,OK,196.6
2025-08-29T14:20:16.576563,/health,OK,158.5
2025-08-29T14:20:16.576563,/docs,OK,151.3
2025-08-29T14:20:16.576563,WS Handshake,OK,122.8
2025-08-29T14:20:16.576563,WS Message,OK,1.1
2025-08-29T15:41:51.920569,/,OK,319.9
2025-08-29T15:41:51.920569,/health,OK,299.5
2025-08-29T15:41:51.920569,/docs,OK,305.2
2025-08-29T15:41:51.920569,WS Handshake,OK,275.5
2025-08-29T15:41:51.920569,WS Message,OK,0.1
2025-08-29T17:24:13.356781,/,OK,308.7
2025-08-29T17:24:13.356781,/health,OK,436.7
2025-08-29T17:24:13.356781,/docs,OK,294.8
2025-08-29T17:24:13.356781,WS Handshake,OK,514.0
2025-08-29T17:24:13.356781,WS Message,OK,32.1
